2024-10-28 07:47 - ERROR - MEMORY - Address 100 was set to but is out of range(ff)
2024-10-28 07:47 - ERROR - MEMORY - Address 101 was set to but is out of range(ff)
2024-10-28 07:47 - ERROR - MEMORY - Address 102 was set to but is out of range(ff)
2024-10-28 07:47 - ERROR - MEMORY - Address 103 was set to but is out of range(ff)
2024-10-28 07:47 - ERROR - MEMORY - Address 104 was set to but is out of range(ff)
2024-10-28 07:47 - ERROR - MEMORY - Address 105 was set to but is out of range(ff)
2024-10-28 07:47 - ERROR - MEMORY - Address 106 was set to but is out of range(ff)
2024-10-28 08:08 - ERROR - MEMORY - Address 100 was set to but is out of range(ff)
2024-10-28 08:08 - ERROR - MEMORY - Address 101 was set to but is out of range(ff)
2024-10-28 08:08 - ERROR - MEMORY - Address 102 was set to but is out of range(ff)
2024-10-28 08:08 - ERROR - MEMORY - Address 103 was set to but is out of range(ff)
2024-10-28 08:08 - ERROR - MEMORY - Address 104 was set to but is out of range(ff)
2024-10-28 08:08 - ERROR - MEMORY - Address 105 was set to but is out of range(ff)
2024-10-28 08:08 - ERROR - MEMORY - Address 106 was set to but is out of range(ff)
2024-10-28 08:11 - ERROR - MEMORY - Address 100 was set to but is out of range(ff)
2024-10-28 08:11 - ERROR - MEMORY - Address 101 was set to but is out of range(ff)
2024-10-28 08:11 - ERROR - MEMORY - Address 102 was set to but is out of range(ff)
2024-10-28 08:11 - ERROR - MEMORY - Address 103 was set to but is out of range(ff)
2024-10-28 08:11 - ERROR - MEMORY - Address 104 was set to but is out of range(ff)
2024-10-28 08:11 - ERROR - MEMORY - Address 105 was set to but is out of range(ff)
2024-10-28 08:11 - ERROR - MEMORY - Address 106 was set to but is out of range(ff)
2024-10-28 08:12 - ERROR - MEMORY - Address 100 was set to but is out of range(ff)
2024-10-28 08:12 - ERROR - MEMORY - Address 101 was set to but is out of range(ff)
2024-10-28 08:12 - ERROR - MEMORY - Address 102 was set to but is out of range(ff)
2024-10-28 08:12 - ERROR - MEMORY - Address 103 was set to but is out of range(ff)
2024-10-28 08:12 - ERROR - MEMORY - Address 104 was set to but is out of range(ff)
2024-10-28 08:12 - ERROR - MEMORY - Address 105 was set to but is out of range(ff)
2024-10-28 08:12 - ERROR - MEMORY - Address 106 was set to but is out of range(ff)
2024-10-28 08:13 - ERROR - MEMORY - Address 100 was set to but is out of range(ff)
2024-10-28 08:13 - ERROR - MEMORY - Address 101 was set to but is out of range(ff)
2024-10-28 08:13 - ERROR - MEMORY - Address 102 was set to but is out of range(ff)
2024-10-28 08:13 - ERROR - MEMORY - Address 103 was set to but is out of range(ff)
2024-10-28 08:13 - ERROR - MEMORY - Address 104 was set to but is out of range(ff)
2024-10-28 08:13 - ERROR - MEMORY - Address 105 was set to but is out of range(ff)
2024-10-28 08:13 - ERROR - MEMORY - Address 106 was set to but is out of range(ff)
2024-10-28 08:13 - WARNING - OP Code unknown (ff)
2024-10-28 08:14 - ERROR - MEMORY - Address 100 was set to but is out of range(ff)
2024-10-28 08:14 - ERROR - MEMORY - Address 101 was set to but is out of range(ff)
2024-10-28 08:14 - ERROR - MEMORY - Address 102 was set to but is out of range(ff)
2024-10-28 08:14 - ERROR - MEMORY - Address 103 was set to but is out of range(ff)
2024-10-28 08:14 - ERROR - MEMORY - Address 104 was set to but is out of range(ff)
2024-10-28 08:14 - ERROR - MEMORY - Address 105 was set to but is out of range(ff)
2024-10-28 08:14 - ERROR - MEMORY - Address 106 was set to but is out of range(ff)
2024-10-28 08:14 - WARNING - OP Code unknown (ff)
2024-10-28 08:15 - ERROR - MEMORY - Address 100 was set to but is out of range(ff)
2024-10-28 08:15 - ERROR - MEMORY - Address 101 was set to but is out of range(ff)
2024-10-28 08:15 - ERROR - MEMORY - Address 102 was set to but is out of range(ff)
2024-10-28 08:15 - ERROR - MEMORY - Address 103 was set to but is out of range(ff)
2024-10-28 08:15 - ERROR - MEMORY - Address 104 was set to but is out of range(ff)
2024-10-28 08:15 - ERROR - MEMORY - Address 105 was set to but is out of range(ff)
2024-10-28 08:15 - ERROR - MEMORY - Address 106 was set to but is out of range(ff)
2024-10-28 08:15 - WARNING - OP Code unknown (ff)
2024-10-28 08:15 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (ff)
2024-10-28 08:16 - WARNING - OP Code unknown (f0)
2024-10-28 08:29 - DEBUG - INSTRUCTION 83 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 84 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 85 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 86 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 87 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 88 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 89 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 8a - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 8b - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 8c - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 8d - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 8e - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 8f - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 90 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 91 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 92 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 93 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 94 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 95 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 96 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 97 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 98 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 99 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 9a - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 9b - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 9c - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 9d - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 9e - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 9f - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION a0 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION a1 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION a2 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION a3 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION a4 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION a5 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION a6 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION a7 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION a8 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION a9 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION aa - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION ab - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION ac - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION ad - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION ae - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION af - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION b0 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION b1 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION b2 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION b3 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION b4 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION b5 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION b6 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION b7 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION b8 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION b9 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION ba - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION bb - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION bc - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION bd - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION be - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION bf - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION c0 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION c1 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION c2 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION c3 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION c4 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION c5 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION c6 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION c7 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION c8 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION c9 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION ca - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION cb - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION cc - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION cd - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION ce - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION cf - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION d0 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION d1 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION d2 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION d3 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION d4 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION d5 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION d6 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION d7 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION d8 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION d9 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION da - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION db - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION dc - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION dd - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION de - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION df - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION e0 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION e1 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION e2 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION e3 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION e4 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION e5 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION e6 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION e7 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION e8 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION e9 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION ea - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION eb - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION ec - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION ed - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION ee - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION ef - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION f0 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION f1 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION f2 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION f3 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION f4 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION f5 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION f6 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION f7 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION f8 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION f9 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION fa - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION fb - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION fc - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION fd - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION fe - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION ff - HLT (Halt)
2024-10-28 08:29 - INFO - Program halted
2024-10-28 08:29 - DEBUG - INSTRUCTION 00 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 01 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 02 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 03 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 04 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 05 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 06 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 07 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 08 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 09 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 0a - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 0b - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 0c - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 0d - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 0e - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 0f - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 10 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 11 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 12 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 13 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 14 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 15 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 16 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 17 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 18 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 19 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 1a - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 1b - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 1c - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 1d - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 1e - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 1f - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 20 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 21 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 22 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 23 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 24 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 25 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 26 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 27 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 28 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 29 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 2a - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 2b - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 2c - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 2d - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 2e - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 2f - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 30 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 31 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 32 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 33 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 34 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 35 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 36 - HLT (Halt)
2024-10-28 08:29 - INFO - Program halted
2024-10-28 08:29 - DEBUG - INSTRUCTION 00 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 01 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 02 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 03 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 04 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 05 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 06 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 07 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 08 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 09 - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 0a - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 0b - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 0c - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 0d - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 0e - NOP (No operation)
2024-10-28 08:29 - DEBUG - INSTRUCTION 0f - HLT (Halt)
2024-10-28 08:29 - INFO - Program halted
2024-10-28 08:31 - DEBUG - INSTRUCTION 00 - NOP (No operation)
2024-10-28 08:31 - DEBUG - INSTRUCTION 01 - NOP (No operation)
2024-10-28 08:31 - DEBUG - INSTRUCTION 02 - NOP (No operation)
2024-10-28 08:31 - WARNING - OP Code unknown (aa)
2024-10-28 08:31 - DEBUG - INSTRUCTION 04 - NOP (No operation)
2024-10-28 08:31 - WARNING - OP Code unknown (0d)
2024-10-28 08:31 - WARNING - OP Code unknown (e0)
2024-10-28 08:31 - DEBUG - INSTRUCTION 07 - NOP (No operation)
2024-10-28 08:31 - WARNING - OP Code unknown (de)
2024-10-28 08:31 - WARNING - OP Code unknown (ad)
2024-10-28 08:31 - WARNING - OP Code unknown (be)
2024-10-28 08:31 - WARNING - OP Code unknown (ef)
2024-10-28 08:31 - DEBUG - INSTRUCTION 0c - HLT (Halt)
2024-10-28 08:31 - INFO - Program halted
2024-10-28 09:19 - DEBUG - INSTRUCTION 00 - NOP (No operation)
2024-10-28 09:19 - DEBUG - INSTRUCTION 01 - NOP (No operation)
2024-10-28 09:19 - DEBUG - INSTRUCTION 02 - NOP (No operation)
2024-10-28 09:19 - WARNING - OP Code unknown (aa)
2024-10-28 09:19 - DEBUG - INSTRUCTION 04 - NOP (No operation)
2024-10-28 09:19 - WARNING - OP Code unknown (0d)
2024-10-28 09:19 - WARNING - OP Code unknown (e0)
2024-10-28 09:19 - DEBUG - INSTRUCTION 07 - NOP (No operation)
2024-10-28 09:19 - WARNING - OP Code unknown (de)
2024-10-28 09:19 - WARNING - OP Code unknown (ad)
2024-10-28 09:19 - WARNING - OP Code unknown (be)
2024-10-28 09:19 - WARNING - OP Code unknown (ef)
2024-10-28 09:19 - DEBUG - INSTRUCTION 0c - HLT (Halt)
2024-10-28 09:19 - INFO - Program halted2024-10-28 20:02 - INFO - CPU initialized
2024-10-28 20:02 - INFO - Program started
2024-10-28 20:02 - DEBUG - INSTRUCTION 00 - NOP (No operation)
2024-10-28 20:02 - WARNING - OP Code unknown (01)
2024-10-28 20:02 - WARNING - OP Code unknown (10)
2024-10-28 20:02 - WARNING - OP Code unknown (11)
2024-10-28 20:02 - DEBUG - INSTRUCTION 04 - HLT (Halt)
2024-10-28 20:02 - INFO - Program halted
2024-10-28 20:03 - INFO - CPU initialized
2024-10-28 20:03 - INFO - Program started
2024-10-28 20:03 - DEBUG - INSTRUCTION 00 - NOP (No operation)
2024-10-28 20:10 - INFO - CPU initialized
2024-10-28 20:10 - INFO - Program started
2024-10-28 20:10 - DEBUG - INSTRUCTION 00 - NOP (No operation)
2024-10-28 20:10 - DEBUG - INSTRUCTION 03 - ADD (Add) address 10(189) + address 11(78)
2024-10-28 20:10 - DEBUG - INSTRUCTION 04 - HLT (Halt)
2024-10-28 20:10 - INFO - Program halted
2024-10-28 20:12 - INFO - CPU initialized
2024-10-28 20:12 - INFO - Program started
2024-10-28 20:12 - DEBUG - INSTRUCTION 00 - NOP (No operation)
2024-10-28 20:12 - DEBUG - INSTRUCTION 03 - ADD (Add) address 10(45) + address 11(78)
2024-10-28 20:12 - DEBUG - INSTRUCTION 04 - HLT (Halt)
2024-10-28 20:12 - INFO - Program halted
2024-10-28 20:13 - INFO - CPU initialized
2024-10-28 20:13 - INFO - Program started
2024-10-28 20:13 - DEBUG - INSTRUCTION 00 - NOP (No operation)
2024-10-28 20:13 - DEBUG - INSTRUCTION 03 - ADD (Add) address 10(45) + address 11(78)
2024-10-28 20:13 - DEBUG - INSTRUCTION 04 - HLT (Halt)
2024-10-28 20:13 - INFO - Program halted
2024-10-28 20:13 - INFO - {'00': '00', '01': '01', '02': '10', '03': '11', '04': 'ff', '05': '00', '06': '00', '07': '00', '08': '00', '09': '00', '0a': '00', '0b': '00', '0c': '00', '0d': '00', '0e': '00', '0f': '00', '10': 189, '11': '78', '12': '00', '13': '00', '14': '00', '15': '00', '16': '00', '17': '00', '18': '00', '19': '00', '1a': '00', '1b': '00', '1c': '00', '1d': '00', '1e': '00', '1f': '00', '20': '00', '21': '00', '22': '00', '23': '00', '24': '00', '25': '00', '26': '00', '27': '00', '28': '00', '29': '00', '2a': '00', '2b': '00', '2c': '00', '2d': '00', '2e': '00', '2f': '00', '30': '00', '31': '00', '32': '00', '33': '00', '34': '00', '35': '00', '36': '00', '37': '00', '38': '00', '39': '00', '3a': '00', '3b': '00', '3c': '00', '3d': '00', '3e': '00', '3f': '00', '40': '00', '41': '00', '42': '00', '43': '00', '44': '00', '45': '00', '46': '00', '47': '00', '48': '00', '49': '00', '4a': '00', '4b': '00', '4c': '00', '4d': '00', '4e': '00', '4f': '00', '50': '00', '51': '00', '52': '00', '53': '00', '54': '00', '55': '00', '56': '00', '57': '00', '58': '00', '59': '00', '5a': '00', '5b': '00', '5c': '00', '5d': '00', '5e': '00', '5f': '00', '60': '00', '61': '00', '62': '00', '63': '00', '64': '00', '65': '00', '66': '00', '67': '00', '68': '00', '69': '00', '6a': '00', '6b': '00', '6c': '00', '6d': '00', '6e': '00', '6f': '00', '70': '00', '71': '00', '72': '00', '73': '00', '74': '00', '75': '00', '76': '00', '77': '00', '78': '00', '79': '00', '7a': '00', '7b': '00', '7c': '00', '7d': '00', '7e': '00', '7f': '00', '80': '00', '81': '00', '82': '00', '83': '00', '84': '00', '85': '00', '86': '00', '87': '00', '88': '00', '89': '00', '8a': '00', '8b': '00', '8c': '00', '8d': '00', '8e': '00', '8f': '00', '90': '00', '91': '00', '92': '00', '93': '00', '94': '00', '95': '00', '96': '00', '97': '00', '98': '00', '99': '00', '9a': '00', '9b': '00', '9c': '00', '9d': '00', '9e': '00', '9f': '00', 'a0': '00', 'a1': '00', 'a2': '00', 'a3': '00', 'a4': '00', 'a5': '00', 'a6': '00', 'a7': '00', 'a8': '00', 'a9': '00', 'aa': '00', 'ab': '00', 'ac': '00', 'ad': '00', 'ae': '00', 'af': '00', 'b0': '00', 'b1': '00', 'b2': '00', 'b3': '00', 'b4': '00', 'b5': '00', 'b6': '00', 'b7': '00', 'b8': '00', 'b9': '00', 'ba': '00', 'bb': '00', 'bc': '00', 'bd': '00', 'be': '00', 'bf': '00', 'c0': '00', 'c1': '00', 'c2': '00', 'c3': '00', 'c4': '00', 'c5': '00', 'c6': '00', 'c7': '00', 'c8': '00', 'c9': '00', 'ca': '00', 'cb': '00', 'cc': '00', 'cd': '00', 'ce': '00', 'cf': '00', 'd0': '00', 'd1': '00', 'd2': '00', 'd3': '00', 'd4': '00', 'd5': '00', 'd6': '00', 'd7': '00', 'd8': '00', 'd9': '00', 'da': '00', 'db': '00', 'dc': '00', 'dd': '00', 'de': '00', 'df': '00', 'e0': '00', 'e1': '00', 'e2': '00', 'e3': '00', 'e4': '00', 'e5': '00', 'e6': '00', 'e7': '00', 'e8': '00', 'e9': '00', 'ea': '00', 'eb': '00', 'ec': '00', 'ed': '00', 'ee': '00', 'ef': '00', 'f0': '00', 'f1': '00', 'f2': '00', 'f3': '00', 'f4': '00', 'f5': '00', 'f6': '00', 'f7': '00', 'f8': '00', 'f9': '00', 'fa': '00', 'fb': '00', 'fc': '00', 'fd': '00', 'fe': '00', 'ff': 'ff'}
2024-10-28 20:24 - INFO - CPU initialized
2024-10-28 20:24 - INFO - Program started
2024-10-28 20:24 - DEBUG - INSTRUCTION 00 - NOP (No operation)
